conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x12c683acfb41fbab67dd6b84365460b7b4788433fdb5da27e9e4eec91def9ab5,London,1747737060,0.9980,0.9979,40.08,0.9990,40.08,0.0449,partial-999,0.9853,Will the highest temperature in London be between 63–64°F on May 20?
0x9067d5720ff4638cb544f59be5265754a6838857183254b6332ff8e80ee47004,New York City,1762541640,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9853,Will the highest temperature in New York City be between 57-58°F on November 7?
0x9067d5720ff4638cb544f59be5265754a6838857183254b6332ff8e80ee47004,New York City,1762542000,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9865,Will the highest temperature in New York City be between 57-58°F on November 7?
0xfdd8ab482789d906e17f7f205504f56ebc98a58931265334cabab397c1bb89ca,New York City,1763133360,0.9700,0.9600,41.24,0.9990,41.24,1.6082,filled-999,0.9888,Will the highest temperature in New York City be between 47-48°F on November 14?
0xfdd8ab482789d906e17f7f205504f56ebc98a58931265334cabab397c1bb89ca,New York City,1763133660,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,0.9888,Will the highest temperature in New York City be between 47-48°F on November 14?
0xfdd8ab482789d906e17f7f205504f56ebc98a58931265334cabab397c1bb89ca,New York City,1763133960,0.9600,0.9600,12.50,0.9990,12.50,0.4875,filled-999,0.9888,Will the highest temperature in New York City be between 47-48°F on November 14?
0x648ebc035b223dda1ce5bc3590b8fec3a8954e54a2236274e43c88dd76860be0,London,1764769200,0.9790,0.9650,40.86,0.9970,40.86,1.3075,maxhold-taker,0.9865,Will the highest temperature in London be between 54-55°F on December 3?
0x648ebc035b223dda1ce5bc3590b8fec3a8954e54a2236274e43c88dd76860be0,London,1764769260,0.9650,0.9650,41.45,0.9970,41.45,1.3264,maxhold-taker,0.9897,Will the highest temperature in London be between 54-55°F on December 3?
0x46dfa4dc5c55b1526a11b4d2f8bb39f33173ce6200112eb1a44a5a7281e84919,London,1764843120,0.9970,0.9952,40.12,0.9989,40.12,0.1479,maxhold-taker,0.9849,Will the highest temperature in London be between 52-53°F on December 4?
0x46dfa4dc5c55b1526a11b4d2f8bb39f33173ce6200112eb1a44a5a7281e84919,London,1764843720,0.9970,0.9952,40.12,0.9989,40.12,0.1479,maxhold-taker,0.9835,Will the highest temperature in London be between 52-53°F on December 4?
0x46dfa4dc5c55b1526a11b4d2f8bb39f33173ce6200112eb1a44a5a7281e84919,London,1764844080,0.9960,0.9952,40.16,0.9989,40.16,0.1481,maxhold-taker,0.9752,Will the highest temperature in London be between 52-53°F on December 4?
0x46dfa4dc5c55b1526a11b4d2f8bb39f33173ce6200112eb1a44a5a7281e84919,London,1764844140,0.9967,0.9952,40.13,0.9989,40.13,0.1480,maxhold-taker,0.9878,Will the highest temperature in London be between 52-53°F on December 4?
0x46dfa4dc5c55b1526a11b4d2f8bb39f33173ce6200112eb1a44a5a7281e84919,London,1764844440,0.9970,0.9952,40.12,0.9989,40.12,0.1479,maxhold-taker,0.9835,Will the highest temperature in London be between 52-53°F on December 4?
0x46dfa4dc5c55b1526a11b4d2f8bb39f33173ce6200112eb1a44a5a7281e84919,London,1764844500,0.9970,0.9952,40.12,0.9989,40.12,0.1479,maxhold-taker,0.9849,Will the highest temperature in London be between 52-53°F on December 4?
0x46dfa4dc5c55b1526a11b4d2f8bb39f33173ce6200112eb1a44a5a7281e84919,London,1764844740,0.9970,0.9952,40.12,0.9989,40.12,0.1479,maxhold-taker,0.9849,Will the highest temperature in London be between 52-53°F on December 4?
0x46dfa4dc5c55b1526a11b4d2f8bb39f33173ce6200112eb1a44a5a7281e84919,London,1764844980,0.9970,0.9952,40.12,0.9989,40.12,0.1479,maxhold-taker,0.9835,Will the highest temperature in London be between 52-53°F on December 4?
0x46dfa4dc5c55b1526a11b4d2f8bb39f33173ce6200112eb1a44a5a7281e84919,London,1764845040,0.9970,0.9952,40.12,0.9989,40.12,0.1479,maxhold-taker,0.9849,Will the highest temperature in London be between 52-53°F on December 4?
0x46dfa4dc5c55b1526a11b4d2f8bb39f33173ce6200112eb1a44a5a7281e84919,London,1764845280,0.9970,0.9952,40.12,0.9989,40.12,0.1479,maxhold-taker,0.9849,Will the highest temperature in London be between 52-53°F on December 4?
