conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xf69f0a78b384d7d68f4e5e3b574397e13aebaf451536fb9edce0b014f835ab24,Toronto,1772726895,0.9975,0.9900,40.10,0.9990,40.10,0.3609,filled-999,0.9414,Will the highest temperature in Toronto be 4°C on March 5?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773203685,0.9937,0.9809,40.25,0.9990,40.25,0.7280,filled-999,0.9038,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773203700,0.9980,0.9950,40.08,0.9797,40.08,-0.6136,hardstop,0.9454,Will the highest temperature in Seoul be 5°C on March 11?
0x6b4e9d1f8ea6a4e7b12fc616395441bc2a95262645abd4b1b7db52b84a685746,Wellington,1773267495,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9686,Will the highest temperature in Wellington be 19°C on March 12?
0xcdd71acd44b484172f14bcec22f96e5b2af9ecb98fcfea5f4aaf1236033699bc,Seoul,1773286095,0.9970,0.9961,40.12,0.9990,40.12,0.1161,partial-999,0.7940,Will the highest temperature in Seoul be 9°C on March 12?
0xcdd71acd44b484172f14bcec22f96e5b2af9ecb98fcfea5f4aaf1236033699bc,Seoul,1773286110,0.9970,0.9961,40.12,0.9990,40.12,0.1161,partial-999,0.7571,Will the highest temperature in Seoul be 9°C on March 12?
0xcdd71acd44b484172f14bcec22f96e5b2af9ecb98fcfea5f4aaf1236033699bc,Seoul,1773286185,0.9980,0.9960,40.08,0.9990,40.08,0.1202,partial-999,0.8011,Will the highest temperature in Seoul be 9°C on March 12?
0xcdd71acd44b484172f14bcec22f96e5b2af9ecb98fcfea5f4aaf1236033699bc,Seoul,1773286200,0.9980,0.9960,40.08,0.9990,40.08,0.1202,partial-999,0.8235,Will the highest temperature in Seoul be 9°C on March 12?
0x5765d30919a571e94410be2af62d9f691ba53f3a7c66da332a06c216cba99199,Seoul,1773362535,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.7980,Will the highest temperature in Seoul be 7°C on March 13?
0x5765d30919a571e94410be2af62d9f691ba53f3a7c66da332a06c216cba99199,Seoul,1773362655,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.7880,Will the highest temperature in Seoul be 7°C on March 13?
