conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xf69f0a78b384d7d68f4e5e3b574397e13aebaf451536fb9edce0b014f835ab24,Toronto,1772726940,0.9900,0.9900,38.28,0.9990,38.28,0.3445,filled-999,0.9800,Will the highest temperature in Toronto be 4°C on March 5?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772802180,0.9300,0.3909,43.01,0.9990,43.01,26.1569,filled-999,0.8138,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772802210,0.9273,0.3909,43.13,0.9990,43.13,26.2317,filled-999,0.8503,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772802240,0.9180,0.3909,43.57,0.9990,43.57,26.4988,filled-999,0.8503,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772802330,0.8950,0.3909,44.69,0.9990,44.69,27.1812,filled-999,0.8150,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772802390,0.8490,0.3909,47.11,0.9990,47.11,28.6525,filled-999,0.8150,Will the highest temperature in Paris be 16°C on March 6?
0xb2dbcafb1ad5e994748ab0bcdc009f921b3f0645f009c961ff55b7855c506292,Sao Paulo,1773064890,0.9900,0.1118,40.40,1.0000,40.40,35.8865,settle-no-won,0.9330,Will the highest temperature in Sao Paulo be 22°C on March 9?
0xb2dbcafb1ad5e994748ab0bcdc009f921b3f0645f009c961ff55b7855c506292,Sao Paulo,1773064950,0.9800,0.1118,40.82,1.0000,40.82,36.2530,settle-no-won,0.8598,Will the highest temperature in Sao Paulo be 22°C on March 9?
0xb2dbcafb1ad5e994748ab0bcdc009f921b3f0645f009c961ff55b7855c506292,Sao Paulo,1773065160,0.9900,0.1106,40.40,1.0000,40.40,35.9347,settle-no-won,0.8858,Will the highest temperature in Sao Paulo be 22°C on March 9?
0xb2dbcafb1ad5e994748ab0bcdc009f921b3f0645f009c961ff55b7855c506292,Sao Paulo,1773065490,0.8600,0.1105,46.51,1.0000,46.51,41.3704,settle-no-won,0.7546,Will the highest temperature in Sao Paulo be 22°C on March 9?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193560,0.9881,0.9612,40.48,0.9990,40.48,1.5302,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193620,0.9900,0.9612,40.40,0.9990,40.40,1.5271,filled-999,0.7961,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193710,0.9890,0.9612,40.44,0.9990,40.44,1.5287,filled-999,0.8397,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193740,0.9890,0.9615,40.44,0.9990,40.44,1.5181,filled-999,0.7811,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193770,0.9840,0.9615,40.65,0.9990,40.65,1.5261,filled-999,0.7673,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193860,0.9890,0.9617,40.44,0.9990,40.44,1.5075,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193890,0.9890,0.9617,40.44,0.9990,40.44,1.5075,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193920,0.9880,0.9617,40.49,0.9990,40.49,1.5091,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193950,0.9890,0.9620,40.44,0.9990,40.44,1.4969,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773194010,0.9881,0.9620,40.48,0.9990,40.48,1.4984,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773194040,0.9880,0.9620,40.49,0.9990,40.49,1.4985,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773194250,0.9900,0.9620,40.40,0.9990,40.40,1.4953,filled-999,0.7931,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198060,0.9741,0.9620,41.06,0.9990,41.06,1.5210,filled-999,0.7078,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198240,0.9546,0.9521,41.90,0.9990,41.90,1.9650,filled-999,0.6011,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198420,0.9591,0.9498,41.71,0.9990,41.71,2.0511,filled-999,0.6754,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198450,0.9600,0.9453,41.67,0.9990,41.67,2.2367,filled-999,0.7372,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198480,0.9600,0.9453,41.67,0.9990,41.67,2.2367,filled-999,0.7216,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198510,0.9630,0.9422,41.54,0.9990,41.54,2.3576,filled-999,0.7638,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198540,0.9620,0.9453,41.58,0.9990,41.58,2.2329,filled-999,0.7638,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198570,0.9640,0.9499,41.49,0.9990,41.49,2.0385,filled-999,0.7216,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198600,0.9600,0.9498,41.67,0.9990,41.67,2.0487,filled-999,0.7216,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198660,0.9520,0.9135,42.02,0.9990,42.02,3.5940,filled-999,0.7078,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198810,0.9620,0.9400,41.58,0.9990,41.58,2.4532,filled-999,0.6909,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198900,0.9600,0.9400,41.67,0.9990,41.67,2.4583,filled-999,0.7709,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198930,0.9410,0.9066,42.51,0.9990,42.51,3.9265,filled-999,0.7826,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198960,0.9580,0.9400,41.75,0.9990,41.75,2.4635,filled-999,0.8202,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773199020,0.9580,0.9065,41.75,0.9990,41.75,3.8640,filled-999,0.8202,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773199050,0.9545,0.9065,41.91,0.9990,41.91,3.8747,filled-999,0.7826,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773199140,0.9552,0.9064,41.88,0.9990,41.88,3.8757,filled-999,0.7709,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773203760,0.9808,0.9800,40.78,0.9990,40.78,0.7749,filled-999,0.9159,Will the highest temperature in Seoul be 5°C on March 11?
0x6b4e9d1f8ea6a4e7b12fc616395441bc2a95262645abd4b1b7db52b84a685746,Wellington,1773267480,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9686,Will the highest temperature in Wellington be 19°C on March 12?
0xbd34a6978e9be943f180e5d57477c540986c05592f13da7f67be4cd03102b7dc,Tokyo,1773635310,0.9700,0.8446,41.24,1.0000,41.24,6.4088,settle-no-won,0.5047,Will the highest temperature in Tokyo be 13°C on March 16?
0xbd34a6978e9be943f180e5d57477c540986c05592f13da7f67be4cd03102b7dc,Tokyo,1773635670,0.9600,0.8446,41.67,1.0000,41.67,6.4756,settle-no-won,0.5328,Will the highest temperature in Tokyo be 13°C on March 16?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762060,0.9700,0.9442,41.24,0.9990,41.24,2.2596,filled-999,0.9761,Will the highest temperature in London be 16°C on March 17?
