conditionId,city,entryTs,entryPrice,exitTs,exitPrice,shares,usdc,holdMin,pnl,score,status,title
0xf77a758015271f98edc4d1a8a3142cea3bdae34c921a13bfe78e37c579c85c08,Beijing,1776664561,0.9050,1776665279,0.9990,2077.35,1880.00,12.0,195.2707,0.5452,target-hit,Will the highest temperature in Beijing be 22°C on April 20?
0x06890be6a81b9a4e68b74d9064dfc803c09f14eea0c092c31adb995813b2d55c,Jakarta,1776668681,0.9250,1776668919,0.9990,1600.00,1480.00,4.0,118.4000,0.5949,target-hit,Will the highest temperature in Jakarta be 33°C on April 20?
0x91d2337116cfecd9c9486dbe408a6d97132efabd0787ccbf3c543490dbbfaf11,Beijing,1776670314,0.9950,1776670614,0.9990,80.40,80.00,5.0,0.3216,0.8502,target-hit,Will the highest temperature in Beijing be 23°C on April 20?
0x05648a89c05f33a76d08861d73583b0657c678dac090beb60310ed51b0f93619,Amsterdam,1776677029,0.9930,1776677340,0.9990,120.85,120.00,5.2,0.7251,0.6618,target-hit,Will the highest temperature in Amsterdam be 9°C on April 20?
0x1d1258a90b20b3bcf42a35864878f0429cbe7ad90be9dd5530d053da6f2aafe4,Cape Town,1776677345,0.9860,1776677862,0.9990,263.69,260.00,8.6,3.4280,0.6061,target-hit,Will the highest temperature in Cape Town be 15°C on April 20?
0x1735d39497d7e3f7e125eedee780fa8df177bcf54f7c7b0129d003d7411327f9,Cape Town,1776677568,0.8950,1776678062,0.9990,2234.64,2000.00,8.2,232.4022,0.5424,target-hit,Will the highest temperature in Cape Town be 16°C on April 20?
0x28262e478039c5e2d97f987cc00ed882bb62b7ddacd2a8c3357e4ff8c6a55a08,Paris,1776683098,0.9970,1776684048,0.9945,40.12,40.00,15.8,-0.1003,0.8787,timeout-liq,Will the highest temperature in Paris be 13°C on April 20?
0x28262e478039c5e2d97f987cc00ed882bb62b7ddacd2a8c3357e4ff8c6a55a08,Paris,1776684708,0.9965,1776684827,0.9990,50.18,50.00,2.0,0.1254,0.7142,target-hit,Will the highest temperature in Paris be 13°C on April 20?
0x2f5a672899ef014586e11dd1167b1746eb9b4f95f3d425dd952c11d9152fed97,Warsaw,1776684765,0.9965,1776684827,0.9990,50.18,50.00,1.0,0.1254,0.9409,target-hit,Will the highest temperature in Warsaw be 12°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776685368,0.9740,1776686322,0.8225,513.35,500.00,15.9,-77.7721,0.5331,timeout-liq,Will the highest temperature in Amsterdam be 10°C on April 20?
0x0a7901f51d2e9287b84c2f14236cc697a3b0ec089c138d9dac988adcf3082703,Wellington,1776686385,0.9960,1776686753,0.9990,60.24,60.00,6.1,0.1807,0.5711,target-hit,Will the highest temperature in Wellington be 9°C on April 21?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776687289,0.8575,1776687948,0.9990,2332.36,2000.00,11.0,330.0292,0.5137,target-hit,Will the highest temperature in Amsterdam be 10°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776687895,0.9810,1776688012,0.9990,366.97,360.00,1.9,6.6055,0.6231,target-hit,Will the highest temperature in Milan be 20°C on April 20?
0x159d92c484e061da0f1585e6936b77a6ad118eaa64ee1c3f838288d5741b98cf,Chongqing,1776702479,0.9975,1776702665,0.9990,30.08,30.00,3.1,0.0451,0.9663,target-hit,Will the highest temperature in Chongqing be 15°C on April 21?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,Miami,1776702473,0.9950,1776703228,0.9990,80.40,80.00,12.6,0.3216,0.9571,target-hit,Will the highest temperature in Miami be between 82-83°F on April 20?
0x160b7c466beb95e5343dc6cce6935154a9f111b45cedd5357a48ea1d82ccd010,Houston,1776704200,0.9950,1776704382,0.9990,80.40,80.00,3.0,0.3216,0.6424,target-hit,Will the highest temperature in Houston be between 68-69°F on April 20?
0x7e27632e048b65fb6279dd8dc2f1736d9a44da0a08ef0f29c9390f88e3b4a065,Toronto,1776722517,0.9950,1776722927,0.9990,80.40,80.00,6.8,0.3216,0.8838,target-hit,Will the highest temperature in Toronto be 4°C on April 20?
0xea427be54a350703774700b2b9b19957fdfd542420abb1563bb954e197123590,Taipei,1776726347,0.9970,1776726648,0.9990,40.12,40.00,5.0,0.0802,0.9435,target-hit,Will the highest temperature in Taipei be 24°C on April 21?
0x34093e2fe7e704fc237ca2ac3a40ee2294393d3679ad6d966b2e22203246e1e9,Guangzhou,1776728163,0.9970,1776729109,0.9970,40.12,40.00,15.8,0.0000,0.6337,timeout-liq,Will the highest temperature in Guangzhou be 26°C or below on April 21?
0x34093e2fe7e704fc237ca2ac3a40ee2294393d3679ad6d966b2e22203246e1e9,Guangzhou,1776729109,0.9970,1776730040,0.9970,40.12,40.00,15.5,0.0000,0.6337,timeout-liq,Will the highest temperature in Guangzhou be 26°C or below on April 21?
0x34093e2fe7e704fc237ca2ac3a40ee2294393d3679ad6d966b2e22203246e1e9,Guangzhou,1776730040,0.9970,1776730974,0.9970,40.12,40.00,15.6,0.0000,0.6337,timeout-liq,Will the highest temperature in Guangzhou be 26°C or below on April 21?
0x34093e2fe7e704fc237ca2ac3a40ee2294393d3679ad6d966b2e22203246e1e9,Guangzhou,1776730974,0.9970,1776731817,0.9990,40.12,40.00,14.1,0.0802,0.7198,target-hit,Will the highest temperature in Guangzhou be 26°C or below on April 21?
0xa6cb9f15a17b32b0e5fb77796e1db6ec1a8fc4004cf6803f3327fbd51ef5f7ea,Taipei,1776747053,0.9950,1776747291,0.9990,80.40,80.00,4.0,0.3216,0.8190,target-hit,Will the highest temperature in Taipei be 29°C on April 21?
0x8afb39e17210818e175b4ee4f3dce75353abe23def6fffbb9d421d98ec39bbdc,Jeddah,1776757485,0.9810,1776758401,0.9875,366.97,360.00,15.3,2.3853,0.6178,timeout-liq,Will the highest temperature in Jeddah be 31°C on April 21?
0xf7fb6fdd3c9dffd5b55e6d71009d66ae187493cc99353de590f220fe207617f2,Amsterdam,1776772256,0.9810,1776773212,0.9895,366.97,360.00,15.9,3.1193,0.6178,timeout-liq,Will the highest temperature in Amsterdam be 12°C on April 21?
0xf7fb6fdd3c9dffd5b55e6d71009d66ae187493cc99353de590f220fe207617f2,Amsterdam,1776773936,0.9810,1776774160,0.9990,366.97,360.00,3.7,6.6055,0.6323,target-hit,Will the highest temperature in Amsterdam be 12°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,Buenos Aires,1776780817,0.9825,1776781745,0.9815,335.88,330.00,15.5,-0.3359,0.6264,timeout-liq,Will the highest temperature in Buenos Aires be 19°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,Buenos Aires,1776781990,0.9820,1776782927,0.9720,346.23,340.00,15.6,-3.4623,0.5216,timeout-liq,Will the highest temperature in Buenos Aires be 19°C on April 21?
