conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xf69f0a78b384d7d68f4e5e3b574397e13aebaf451536fb9edce0b014f835ab24,Toronto,1772726940,0.9900,0.9900,38.28,0.9990,38.28,0.3445,filled-999,0.9800,Will the highest temperature in Toronto be 4°C on March 5?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772797050,0.9900,0.5354,40.40,0.9990,40.40,18.7326,filled-999,0.8695,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772797260,0.9700,0.5354,41.24,0.9990,41.24,19.1189,filled-999,0.7562,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772797350,0.9898,0.5354,40.41,0.9990,40.41,18.7372,filled-999,0.9069,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772797410,0.9900,0.5354,40.40,0.9990,40.40,18.7326,filled-999,0.8884,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772797620,0.9900,0.5354,40.40,0.9990,40.40,18.7326,filled-999,0.8677,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772797920,0.9872,0.5354,40.52,0.9990,40.52,18.7852,filled-999,0.8119,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772798040,0.9890,0.5354,40.44,0.9990,40.44,18.7516,filled-999,0.8397,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772798730,0.9877,0.5354,40.50,0.9990,40.50,18.7762,filled-999,0.7939,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772798790,0.9860,0.5354,40.57,0.9990,40.57,18.8086,filled-999,0.7914,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772799120,0.9820,0.5354,40.73,0.9990,40.73,18.8852,filled-999,0.7588,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772799300,0.9800,0.5354,40.82,0.9990,40.82,18.9238,filled-999,0.8761,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772799360,0.9820,0.5354,40.73,0.9990,40.73,18.8852,filled-999,0.8867,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772799570,0.9780,0.5354,40.90,0.9990,40.90,18.9625,filled-999,0.7808,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772799690,0.9820,0.5354,40.73,0.9990,40.73,18.8852,filled-999,0.8298,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772799930,0.9690,0.5354,41.28,0.9990,41.28,19.1386,filled-999,0.8463,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800020,0.9780,0.5354,40.90,0.9990,40.90,18.9625,filled-999,0.8473,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800050,0.9780,0.5354,40.90,0.9990,40.90,18.9625,filled-999,0.8559,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800080,0.9649,0.5354,41.45,0.9990,41.45,19.2193,filled-999,0.8915,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800110,0.9760,0.5354,40.98,0.9990,40.98,19.0013,filled-999,0.8998,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800140,0.9760,0.5354,40.98,0.9990,40.98,19.0013,filled-999,0.8687,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800170,0.9760,0.5354,40.98,0.9990,40.98,19.0013,filled-999,0.8559,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800200,0.9700,0.5354,41.24,0.9990,41.24,19.1189,filled-999,0.8811,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800260,0.9690,0.5354,41.28,0.9990,41.28,19.1386,filled-999,0.8473,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800290,0.9690,0.5354,41.28,0.9990,41.28,19.1386,filled-999,0.8763,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800440,0.9588,0.5354,41.72,0.9990,41.72,19.3423,filled-999,0.8022,Will the highest temperature in Paris be 16°C on March 6?
